keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
437,437,Mitchell Evans,CAR,TE,TE65,37.49,27138,https://images.fantasypros.com/images/players/nfl/27138/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27138/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,0.8,0.2,0,,373.29,339,392,18.58,15,,,,,,14.96,138.07,1.47,,,,,,,,,,,2026-07-15
438,438,Dylan Laube,LV,RB,RB118,0,26194,https://images.fantasypros.com/images/players/nfl/26194/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26194/headshot/210x210.png,https://www.fantasypros.com/nfl/players/dylan-laube.php,13,0.7,0.2,0,,313.33,288,330,18.21,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-07-15
439,439,Elijah Moore,PHI,WR,WR152,,20114,https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,315.33,262,384,50.97,15,,,,,,,,,,,,,,,,,,,2026-07-15
440,440,Xavier Smith,LAR,WR,WR153,19.86,25627,https://images.fantasypros.com/images/players/nfl/25627/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25627/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-smith.php,11,0.6,0.2,0,,318.33,264,372,44.09,15,,,,,,7.17,89.26,0.65,,,,,,,,,,,2026-07-15
441,441,Miles Sanders,FA,RB,RB119,,18283,https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png,https://www.fantasypros.com/nfl/players/miles-sanders.php,,0.6,0.1,0,,329.00,222,447,92.18,15,,,,,,,,,,,,,,,,,,,2026-07-15
442,442,Sam Roush,CHI,TE,TE66,17.72,28161,https://images.fantasypros.com/images/players/nfl/28161/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28161/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sam-roush.php,10,1.6,0.2,0,,345.00,298,377,29.54,15,,,,,,6.83,70.89,0.64,,,,,,,,,,,2026-07-15
443,443,Nate Boerkircher,JAC,TE,TE67,37.06,28427,https://images.fantasypros.com/images/players/nfl/28427/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28427/headshot/210x210.png,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.6,0.1,0,,345.25,293,390,34.85,15,,,,,,14.91,155.26,1.28,,,,,,,,,,,2026-07-15
444,444,Kevin Austin Jr.,NO,WR,WR154,,23049,https://images.fantasypros.com/images/players/nfl/23049/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23049/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kevin-austin.php,8,1.8,0,0,,272.00,264,280,8.00,15,,,,,,,,,,,,,,,,,,,2026-07-15
445,445,Demarcus Robinson,SF,WR,WR155,52.83,15665,https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,1,0.2,0,,363.20,308,416,36.32,15,,,,,,17.66,249.8,1.67,,,,,,,,,,,2026-07-15
446,446,Mitch Tinsley,CIN,WR,WR156,19.45,24370,https://images.fantasypros.com/images/players/nfl/24370/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24370/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mitchell-tinsley.php,6,0.6,0.1,0,,325.67,298,376,35.65,15,,,,,,6.57,84.04,0.77,,,,,,,,,,,2026-07-15
447,447,Roschon Johnson,CHI,RB,RB120,34.3,25322,https://images.fantasypros.com/images/players/nfl/25322/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25322/headshot/210x210.png,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.6,0.2,0,,365.00,332,394,26.34,15,,,34,116,3,3,17,0,,,,,,,,,,,2026-07-15
448,448,Jaret Patterson,LAC,RB,RB121,,20155,https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,1.1,0,0,,329.67,292,365,29.85,15,,,,,,,,,,,,,,,,,,,2026-07-15
449,449,Colbie Young,CIN,WR,WR157,9.72,26037,https://images.fantasypros.com/images/players/nfl/26037/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26037/headshot/210x210.png,https://www.fantasypros.com/nfl/players/colbie-young.php,6,0.8,0.2,0,,332.67,312,345,14.70,15,,,,,,3.5,43.18,0.33,,,,,,,,,,,2026-07-15
450,450,Khalil Herbert,FA,RB,RB122,,22763,https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png,https://www.fantasypros.com/nfl/players/khalil-herbert.php,,1.1,0,0,-16,294.50,278,311,16.50,15,,,,,,,,,,,,,,,,,,,2026-07-15
451,451,Alexander Mattison,FA,RB,RB123,,18621,https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png,https://www.fantasypros.com/nfl/players/alexander-mattison.php,,1,0,0,-15,296.00,266,326,30.00,15,,,,,,,,,,,,,,,,,,,2026-07-15
452,452,Charlie Kolar,LAC,TE,TE68,49.36,22756,https://images.fantasypros.com/images/players/nfl/22756/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22756/headshot/210x210.png,https://www.fantasypros.com/nfl/players/charlie-kolar.php,7,3.6,0.1,0,12,358.75,320,392,26.66,15,,,,,,17.78,205.15,1.85,,,,,,,,,,,2026-07-15
453,453,Brandon McManus,FA,K,K30,0,13274,https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/13274/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brandon-mcmanus.php,,1.1,0.3,1,,303.00,210,396,93.00,15,,,,,,,,,0,0,0,,,,,,,,2026-07-15
454,454,Hunter Luepke,DAL,RB,RB124,24.99,25941,https://images.fantasypros.com/images/players/nfl/25941/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25941/headshot/210x210.png,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.2,0,22,303.50,294,313,9.50,15,,,13.27,56.06,0.44,8.63,61.74,0.35,,,,,,,,,,,2026-07-15
455,455,Malik Benson,LV,WR,WR158,15.82,26012,https://images.fantasypros.com/images/players/nfl/26012/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26012/headshot/210x210.png,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1,0.2,0,,377.40,350,437,31.68,15,,,,,,6.4,79.36,0.27,,,,,,,,,,,2026-07-15
456,456,Ty Chandler,NO,RB,RB125,38.1,19471,https://images.fantasypros.com/images/players/nfl/19471/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19471/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ty-chandler.php,8,0.6,0.1,0,,344.33,314,383,28.78,15,,,54,144,1,12,57,0,,,,,,,,,,,2026-07-15
457,457,Daniel Carlson,LV,K,K31,,17420,https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17420/headshot/210x210.png,https://www.fantasypros.com/nfl/players/daniel-carlson.php,13,0.7,0.1,1,,307.50,209,406,98.50,15,,,,,,,,,,,,,,,,,,,2026-07-15
458,458,Sione Vaki,DET,RB,RB126,,26309,https://images.fantasypros.com/images/players/nfl/26309/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26309/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sione-vaki.php,6,0.6,0.1,0,,310.50,294,327,16.50,15,,,,,,,,,,,,,,,,,,,2026-07-15
459,459,Jordan Waters,LAR,RB,RB127,,26395,https://images.fantasypros.com/images/players/nfl/26395/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26395/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jordan-waters.php,11,0,0,0,,313.00,283,343,30.00,15,,,,,,,,,,,,,,,,,,,2026-07-15
460,460,Van Jefferson,WAS,WR,WR159,74.92,19483,https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png,https://www.fantasypros.com/nfl/players/van-jefferson.php,7,1,0.3,0,,314.00,284,344,30.00,15,,,,,,27.97,357.72,1.93,,,,,,,,,,,2026-07-15
461,461,Raheem Mostert,LV,RB,RB128,,14338,https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png,https://www.fantasypros.com/nfl/players/raheem-mostert.php,13,0.6,0.1,0,,316.50,315,318,1.50,15,,,,,,,,,,,,,,,,,,,2026-07-15
462,462,Las Vegas Raiders,LV,D/ST,DST30,90.57,8220,https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,10.8,12.6,3,,321.00,280,362,41.00,15,,,,,,,,,,,,40.79,10.23,1.82,0.5,13.97,8.7,0,2026-07-15
463,463,Diontae Johnson,FA,WR,WR160,,18615,https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png,https://www.fantasypros.com/nfl/players/diontae-johnson.php,,1,0,0,,322.00,283,361,39.00,15,,,,,,,,,,,,,,,,,,,2026-07-15
464,464,Adam Trautman,DEN,TE,TE69,47.55,19423,https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,357.33,336,378,17.15,15,,,,,,19.36,193.99,1.48,,,,,,,,,,,2026-07-15
465,465,Ronnie Rivers,LAR,RB,RB129,,23986,https://images.fantasypros.com/images/players/nfl/23986/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23986/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ronnie-rivers.php,11,0.6,0.1,0,14,328.00,327,329,1.00,15,,,,,,,,,,,,,,,,,,,2026-07-15
466,466,Reggie Virgil,ARI,WR,WR161,8.07,28141,https://images.fantasypros.com/images/players/nfl/28141/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28141/headshot/210x210.png,https://www.fantasypros.com/nfl/players/reggie-virgil.php,14,0.7,0.1,0,,360.00,296,396,45.37,15,,,,,,3.36,39.33,0.14,,,,,,,,,,,2026-07-15
467,467,Tai Felton,MIN,WR,WR162,8.78,27182,https://images.fantasypros.com/images/players/nfl/27182/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27182/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tai-felton.php,6,0.8,0.2,0,,349.50,241,458,108.50,15,,,,,,3.72,37.04,0.24,,,,,,,,,,,2026-07-15
468,468,Gardner Minshew II,ARI,QB,QB47,9.72,18562,https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,2.8,0.1,0,,360.33,339,375,15.43,15,147.91,0.82,2.45,9.28,0.02,,,,,,,,,,,,,,2026-07-15
469,469,Robert Henry Jr.,WAS,RB,RB130,,28404,https://images.fantasypros.com/images/players/nfl/28404/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28404/headshot/210x210.png,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,,375.75,332,400,26.63,15,,,,,,,,,,,,,,,,,,,2026-07-15
470,470,Myles Montgomery,NE,RB,RB131,,28450,https://images.fantasypros.com/images/players/nfl/28450/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28450/headshot/210x210.png,https://www.fantasypros.com/nfl/players/myles-montgomery.php,11,0,0,0,,361.67,352,367,6.85,15,,,,,,,,,,,,,,,,,,,2026-07-15
471,471,Luke Schoonmaker,DAL,TE,TE70,31,25267,https://images.fantasypros.com/images/players/nfl/25267/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25267/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,0.9,0.2,0,,378.00,363,385,8.77,15,,,,,,13.22,121.66,0.95,,,,,,,,,,,2026-07-15
472,472,Riley Leonard,IND,QB,QB48,47.98,25373,https://images.fantasypros.com/images/players/nfl/25373/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25373/headshot/210x210.png,https://www.fantasypros.com/nfl/players/riley-leonard.php,13,5.6,0.2,0,,365.67,310,398,39.53,15,708.56,3.92,11.12,43.71,0.54,,,,,,,,,,,,,,2026-07-15
473,473,Jermaine Burton,FA,WR,WR163,,22956,https://images.fantasypros.com/images/players/nfl/22956/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22956/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jermaine-burton.php,,1.1,0,0,,358.50,258,459,100.50,15,,,,,,,,,,,,,,,,,,,2026-07-15
474,474,Cash Jones,ATL,RB,RB132,,28124,https://images.fantasypros.com/images/players/nfl/28124/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28124/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cash-jones.php,11,0,0,0,,340.00,322,358,18.00,15,,,,,,,,,,,,,,,,,,,2026-07-15
475,475,Roman Wilson,PIT,WR,WR164,,28896,https://images.fantasypros.com/images/players/nfl/28896/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28896/headshot/210x210.png,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,0.8,0.2,0,,345.00,343,347,2.00,15,,,,,,,,,,,,,,,,,,,2026-07-15
476,476,Tanner Hudson,CIN,TE,TE71,29.18,17826,https://images.fantasypros.com/images/players/nfl/17826/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17826/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tanner-hudson.php,6,1.2,0.1,0,,348.50,342,355,6.50,15,,,,,,13.06,110.17,0.88,,,,,,,,,,,2026-07-15
477,477,Jacardia Wright,SEA,RB,RB133,,27781,https://images.fantasypros.com/images/players/nfl/27781/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27781/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jacardia-wright.php,11,0,0,0,,356.00,331,381,25.00,15,,,,,,,,,,,,,,,,,,,2026-07-15
478,478,Drew Sample,CIN,TE,TE72,33.78,18561,https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18561/headshot/210x210.png,https://www.fantasypros.com/nfl/players/drew-sample.php,6,0.6,0.1,0,,356.00,345,367,11.00,15,,,,,,15.14,123.09,1.08,,,,,,,,,,,2026-07-15
479,479,Durham Smythe,BAL,TE,TE73,23.58,17508,https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,12,359.00,353,365,6.00,15,,,,,,9.83,94.05,0.74,,,,,,,,,,,2026-07-15
480,480,Taysom Hill,FA,TE,TE74,,17115,https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17115/headshot/210x210.png,https://www.fantasypros.com/nfl/players/taysom-hill.php,,0.7,0.2,0,,370.00,299,441,71.00,15,,,,,,,,,,,,,,,,,,,2026-07-15
481,481,Jaydn Ott,KC,RB,RB134,,25394,https://images.fantasypros.com/images/players/nfl/25394/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25394/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaydn-ott.php,5,1.1,0,0,16,380.00,376,383,2.94,15,,,,,,,,,,,,,,,,,,,2026-07-15
482,482,Brock Wright,DET,TE,TE75,50.64,23341,https://images.fantasypros.com/images/players/nfl/23341/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23341/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brock-wright.php,6,0.8,0.2,0,,361.00,353,369,8.00,15,,,,,,19.36,174.65,2.31,,,,,,,,,,,2026-07-15
483,483,Cam Akers,FA,RB,RB135,,19268,https://images.fantasypros.com/images/players/nfl/19268/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19268/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-akers.php,,0.6,0.1,0,-26,371.50,304,439,67.50,15,,,,,,,,,,,,,,,,,,,2026-07-15
484,484,Elijah Tau-Tolliver,BAL,RB,RB136,,28757,https://images.fantasypros.com/images/players/nfl/28757/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28757/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-tau-tolliver.php,13,0,0,0,25,363.00,332,394,31.00,15,,,,,,,,,,,,,,,,,,,2026-07-15
485,485,Quinn Ewers,MIA,QB,QB49,11.55,23680,https://images.fantasypros.com/images/players/nfl/23680/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23680/headshot/210x210.png,https://www.fantasypros.com/nfl/players/quinn-ewers.php,6,4.3,0.2,1,,365.50,349,382,16.50,15,167.63,1.19,2.99,11.67,0.01,,,,,,,,,,,,,,2026-07-15
486,486,Donovan Edwards,MIA,RB,RB137,22.9,23014,https://images.fantasypros.com/images/players/nfl/23014/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23014/headshot/210x210.png,https://www.fantasypros.com/nfl/players/donovan-edwards.php,6,1,0,0,,367.50,346,389,21.50,16,,,31,130,1,2,19,0,,,,,,,,,,,2026-07-15
487,487,Roman Hemby,LV,RB,RB138,,25387,https://images.fantasypros.com/images/players/nfl/25387/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25387/headshot/210x210.png,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,,369.50,366,373,3.50,16,,,,,,,,,,,,,,,,,,,2026-07-15
488,488,Mo Alie-Cox,IND,TE,TE76,26.98,16579,https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,13,0.6,0.1,0,,372.50,350,395,22.50,16,,,,,,10.87,110.71,0.87,,,,,,,,,,,2026-07-15
489,489,Tyler Badie,DEN,RB,RB139,19.1,23812,https://images.fantasypros.com/images/players/nfl/23812/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23812/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-badie.php,10,1.1,0.3,0,27,372.50,365,380,7.50,16,,,4.09,17.64,0.13,8.01,65.47,0.35,,,,,,,,,,,2026-07-15
490,490,Jared Wiley,KC,TE,TE77,26.5,26343,https://images.fantasypros.com/images/players/nfl/26343/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/26343/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jared-wiley.php,5,1,0,0,14,376.00,357,395,19.00,16,,,,,,11,95,1,,,,,,,,,,,2026-07-15
491,491,Frank Gore Jr.,BUF,RB,RB140,35,25980,https://images.fantasypros.com/images/players/nfl/25980/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25980/headshot/210x210.png,https://www.fantasypros.com/nfl/players/frank-gore-jr.php,7,0.6,0.1,0,22,378.50,370,387,8.50,16,,,37,174,2,3,26,0,,,,,,,,,,,2026-07-15
492,492,Jackson Hawes,BUF,TE,TE78,30.65,27469,https://images.fantasypros.com/images/players/nfl/27469/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27469/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jackson-hawes.php,7,0.9,0.1,0,,379.50,369,390,10.50,16,,,,,,10.55,115.09,1.45,,,,,,,,,,,2026-07-15
493,493,Skyy Moore,GB,WR,WR165,0,23905,https://images.fantasypros.com/images/players/nfl/23905/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23905/headshot/210x210.png,https://www.fantasypros.com/nfl/players/skyy-moore.php,11,0.8,0.1,0,,380.00,376,384,4.00,16,,,,,,0,0,0,,,,,,,,,,,2026-07-15
494,494,Jimmy Horn Jr.,CAR,WR,WR166,3.05,27294,https://images.fantasypros.com/images/players/nfl/27294/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27294/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php,5,0.7,0.1,0,20,381.50,380,383,1.50,16,,,,,,0,0,0,,,,,,,,,,,2026-07-15
495,495,Michael Trigg,DAL,TE,TE79,,23167,https://images.fantasypros.com/images/players/nfl/23167/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23167/headshot/210x210.png,https://www.fantasypros.com/nfl/players/michael-trigg.php,14,13.4,0.2,0,,390.50,347,434,43.50,16,,,,,,,,,,,,,,,,,,,2026-07-15
496,496,Josh Cameron,JAC,WR,WR167,0,28137,https://images.fantasypros.com/images/players/nfl/28137/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28137/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-cameron.php,7,1.5,0.1,0,,385.50,380,391,5.50,16,,,,,,0,0,0,,,,,,,,,,,2026-07-15
497,497,Thomas Fidone II,NYG,TE,TE80,26.1,23039,https://images.fantasypros.com/images/players/nfl/23039/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23039/headshot/210x210.png,https://www.fantasypros.com/nfl/players/thomas-fidone.php,8,1,0,0,,398.50,355,442,43.50,16,,,,,,10,101,1,,,,,,,,,,,2026-07-15
498,498,Jason Sanders,NYJ,K,K32,117.49,17533,https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jason-sanders.php,13,3.5,3.1,1,,391.50,376,407,15.50,16,,,,,,,,,32.7,28.71,31.37,,,,,,,,2026-07-15
499,499,New York Jets,NYJ,D/ST,DST31,85.26,8210,https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,8.2,8,1,,399.00,365,433,34.00,16,,,,,,,,,,,,37.42,9.96,1.92,0.5,12.22,7.69,1,2026-07-15
