keeper_rank,source_rank,player,team,pos,pos_rank,pointsPpr,player_id,player_square_image_url,player_image_url,player_page_url,player_bye_week,player_owned_avg,player_owned_espn,player_owned_yahoo,player_ecr_delta,rank_ave,rank_min,rank_max,rank_std,tier,projectionPassYds,projectionPassTds,projectionRushAtt,projectionRushYds,projectionRushTds,projectionRecRec,projectionRecYds,projectionRecTds,projectionFga,projectionFg,projectionXpt,projectionDefSack,projectionDefInt,projectionDefTd,projectionDefSafety,projectionDefFf,projectionDefFr,projectionDefRetd,source_date
443,443,Roschon Johnson,CHI,RB,RB124,34.3,25322,https://images.fantasypros.com/images/players/nfl/25322/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25322/headshot/210x210.png,https://www.fantasypros.com/nfl/players/roschon-johnson.php,10,0.7,0.2,1,,353.00,329,392,27.82,15,,,34,116,3,3,17,0,,,,,,,,,,,2026-06-16
444,444,Las Vegas Raiders,LV,D/ST,DST30,97.86,8220,https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8220/headshot/210x210.png,https://www.fantasypros.com/nfl/players/las-vegas-defense.php,13,11.7,12.6,3,,321.00,280,362,41.00,15,,,,,,,,,,,,42.68,10.85,2.23,0,13.97,10.06,0,2026-06-16
445,445,Miles Sanders,FA,RB,RB125,,18283,https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png,https://www.fantasypros.com/nfl/players/miles-sanders.php,,0.7,0.1,1,,335.00,222,448,113.00,15,,,,,,,,,,,,,,,,,,,2026-06-16
446,446,Jaret Patterson,LAC,RB,RB126,,20155,https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20155/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jaret-patterson.php,7,0.6,0.1,0,,355.33,292,393,45.05,15,,,,,,,,,,,,,,,,,,,2026-06-16
447,447,AJ Dillon,CAR,RB,RB127,93.4,19358,https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png,https://www.fantasypros.com/nfl/players/aj-dillon.php,5,0.6,0.1,0,,324.00,322,326,2.00,15,,,123,502,3,16,132,1,,,,,,,,,,,2026-06-16
448,448,Max Bredeson,MIN,RB,RB128,9.61,28434,,,https://www.fantasypros.com/nfl/players/max-bredeson.php,6,0.1,0.1,0,,324.50,283,366,41.50,15,,,2.02,8.46,0.06,4.5,29.42,0.17,,,,,,,,,,,2026-06-16
449,449,Josh Oliver,MIN,TE,TE62,54.21,18487,https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18487/headshot/210x210.png,https://www.fantasypros.com/nfl/players/josh-oliver.php,6,1.2,0.2,0,8,356.33,351,361,4.11,15,,,,,,19.33,196.37,2.57,,,,,,,,,,,2026-06-16
450,450,Kevin Austin Jr.,NO,WR,WR154,,23049,https://images.fantasypros.com/images/players/nfl/23049/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23049/headshot/210x210.png,https://www.fantasypros.com/nfl/players/kevin-austin.php,8,1.8,0,0,,327.50,270,385,57.50,15,,,,,,,,,,,,,,,,,,,2026-06-16
451,451,Erick All Jr.,CIN,TE,TE63,59.08,23837,https://images.fantasypros.com/images/players/nfl/23837/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23837/headshot/210x210.png,https://www.fantasypros.com/nfl/players/erick-all.php,6,1.2,0.2,0,,358.67,336,375,16.54,15,,,,,,26.63,228.81,1.62,,,,,,,,,,,2026-06-16
452,452,Reggie Gilliam,NE,RB,RB129,7.95,19844,https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png,https://www.fantasypros.com/nfl/players/reggie-gilliam.php,11,0.2,0.2,0,,329.00,294,364,35.00,15,,,0,0,0,4.11,29.79,0.15,,,,,,,,,,,2026-06-16
453,453,Cyrus Allen,KC,WR,WR155,17.27,28424,,,https://www.fantasypros.com/nfl/players/cyrus-allen.php,5,2.3,0.3,0,,389.20,362,441,27.51,15,,,,,,6.44,79.71,0.5,,,,,,,,,,,2026-06-16
454,454,Xavier Restrepo,TEN,WR,WR156,,27066,https://images.fantasypros.com/images/players/nfl/27066/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27066/headshot/210x210.png,https://www.fantasypros.com/nfl/players/xavier-restrepo.php,9,0.7,0.1,0,,333.50,331,336,2.50,15,,,,,,,,,,,,,,,,,,,2026-06-16
455,455,Demarcus Robinson,SF,WR,WR157,53.08,15665,https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png,https://www.fantasypros.com/nfl/players/demarcus-robinson.php,8,1,0.2,1,,377.75,342,417,26.57,15,,,,,,17.66,252.3,1.67,,,,,,,,,,,2026-06-16
456,456,Gardner Minshew II,ARI,QB,QB47,9.72,18562,https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18562/headshot/210x210.png,https://www.fantasypros.com/nfl/players/gardner-minshew.php,14,2.8,0.2,1,,364.00,339,388,20.02,15,147.91,0.82,2.45,9.28,0.02,,,,,,,,,,,,,,2026-06-16
457,457,Malik Benson,LV,WR,WR158,,26012,,,https://www.fantasypros.com/nfl/players/malik-benson.php,13,1,0.2,0,,383.00,344,438,34.19,15,,,,,,,,,,,,,,,,,,,2026-06-16
458,458,Zavier Scott,MIN,RB,RB130,0,25748,https://images.fantasypros.com/images/players/nfl/25748/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25748/headshot/210x210.png,https://www.fantasypros.com/nfl/players/zavier-scott.php,6,0.6,0.2,0,,365.67,343,394,21.20,15,,,0,0,0,0,0,0,,,,,,,,,,,2026-06-16
459,459,Mitchell Evans,CAR,TE,TE64,34.34,27138,https://images.fantasypros.com/images/players/nfl/27138/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27138/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mitchell-evans.php,5,0.8,0.2,0,,366.00,339,392,21.65,15,,,,,,14.96,136.57,0.97,,,,,,,,,,,2026-06-16
460,460,Elijah Higgins,ARI,TE,TE65,45.45,23119,https://images.fantasypros.com/images/players/nfl/23119/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23119/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-higgins.php,14,2.6,0.2,0,,389.80,352,430,24.79,15,,,,,,21.94,196.23,0.84,,,,,,,,,,,2026-06-16
461,461,Elijah Moore,PHI,WR,WR159,,20114,https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png,https://www.fantasypros.com/nfl/players/elijah-moore.php,10,0.6,0.1,0,,340.00,300,380,40.00,15,,,,,,,,,,,,,,,,,,,2026-06-16
462,462,Hunter Luepke,DAL,RB,RB131,25,25941,https://images.fantasypros.com/images/players/nfl/25941/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25941/headshot/210x210.png,https://www.fantasypros.com/nfl/players/hunter-luepke.php,14,0.7,0.3,0,,340.50,288,393,52.50,15,,,13.27,56.06,0.44,8.64,61.75,0.35,,,,,,,,,,,2026-06-16
463,463,Will Howard,PIT,QB,QB48,4.46,25972,https://images.fantasypros.com/images/players/nfl/25972/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25972/headshot/210x210.png,https://www.fantasypros.com/nfl/players/will-howard.php,9,6.7,0.5,1,,340.50,335,346,5.50,15,51.5,0.5,1,4,0,,,,,,,,,,,,,,2026-06-16
464,464,Robert Henry Jr.,WAS,RB,RB132,,28404,,,https://www.fantasypros.com/nfl/players/robert-henry-jr.php,7,0,0,0,-16,367.00,322,401,33.18,15,,,,,,,,,,,,,,,,,,,2026-06-16
465,465,Tyler Goodson,ATL,RB,RB133,,22976,https://images.fantasypros.com/images/players/nfl/22976/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/22976/headshot/210x210.png,https://www.fantasypros.com/nfl/players/tyler-goodson.php,11,0.7,0.1,0,,367.67,327,389,28.77,15,,,,,,,,,,,,,,,,,,,2026-06-16
466,466,Jahdae Walker,CHI,WR,WR160,60.3,27810,https://images.fantasypros.com/images/players/nfl/27810/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27810/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jahdae-walker.php,10,1.6,0.2,0,,342.50,323,362,19.50,15,,,,,,18.67,243.78,2.83,,,,,,,,,,,2026-06-16
467,467,Adam Prentice,DEN,RB,RB134,10.45,23451,https://images.fantasypros.com/images/players/nfl/23451/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23451/headshot/210x210.png,https://www.fantasypros.com/nfl/players/adam-prentice.php,10,0.6,0.1,0,,343.00,297,389,46.00,15,,,4.09,17.35,0.13,4.14,29.74,0.15,,,,,,,,,,,2026-06-16
468,468,Brittain Brown,CHI,RB,RB135,,24572,https://images.fantasypros.com/images/players/nfl/24572/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24572/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brittain-brown.php,10,1.4,0.1,0,,343.00,297,389,46.00,15,,,,,,,,,,,,,,,,,,,2026-06-16
469,469,Myles Montgomery,NE,RB,RB136,,28450,,,https://www.fantasypros.com/nfl/players/myles-montgomery.php,11,0,0,0,,370.33,352,389,15.11,15,,,,,,,,,,,,,,,,,,,2026-06-16
470,470,Nate Boerkircher,JAC,TE,TE66,36.56,28427,,,https://www.fantasypros.com/nfl/players/nate-boerkircher.php,7,0.6,0.2,0,,348.00,342,354,6.00,15,,,,,,14.41,155.26,1.28,,,,,,,,,,,2026-06-16
471,471,Sam Roush,CHI,TE,TE67,8.63,28161,https://images.fantasypros.com/images/players/nfl/28161/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/28161/headshot/210x210.png,https://www.fantasypros.com/nfl/players/sam-roush.php,10,1.6,0.2,0,,352.00,345,359,7.00,15,,,,,,3.63,33.8,0.28,,,,,,,,,,,2026-06-16
472,472,Durham Smythe,BAL,TE,TE68,23.58,17508,https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17508/headshot/210x210.png,https://www.fantasypros.com/nfl/players/durham-smythe.php,13,0.6,0.1,0,-13,353.00,353,353,0.00,15,,,,,,9.83,94.05,0.74,,,,,,,,,,,2026-06-16
473,473,JuJu Smith-Schuster,NYG,WR,WR161,2.96,16427,https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png,https://www.fantasypros.com/nfl/players/juju-smith-schuster.php,8,0.8,0.2,1,,354.00,346,362,8.00,15,,,,,,1.38,12.41,0.06,,,,,,,,,,,2026-06-16
474,474,Tanner Koziol,JAC,TE,TE69,18.05,27499,,,https://www.fantasypros.com/nfl/players/tanner-koziol.php,7,1.5,0.1,0,,376.00,357,394,15.12,15,,,,,,6.96,72.82,0.64,,,,,,,,,,,2026-06-16
475,475,Adam Trautman,DEN,TE,TE70,47.64,19423,https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19423/headshot/210x210.png,https://www.fantasypros.com/nfl/players/adam-trautman.php,10,0.6,0.1,0,,358.00,355,361,3.00,15,,,,,,19.36,194.47,1.49,,,,,,,,,,,2026-06-16
476,476,Cam Akers,FA,RB,RB137,,19268,https://images.fantasypros.com/images/players/nfl/19268/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/19268/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cam-akers.php,,0.6,0.1,0,,372.00,304,440,68.00,15,,,,,,,,,,,,,,,,,,,2026-06-16
477,477,Ronnie Bell,NO,WR,WR162,,23012,https://images.fantasypros.com/images/players/nfl/23012/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23012/headshot/210x210.png,https://www.fantasypros.com/nfl/players/ronnie-bell.php,8,0,0,0,,365.00,346,384,19.00,16,,,,,,,,,,,,,,,,,,,2026-06-16
478,478,Jack Endries,CIN,TE,TE71,31.3,27501,,,https://www.fantasypros.com/nfl/players/jack-endries.php,6,8.4,0,0,,365.00,353,377,12.00,16,,,,,,13,123,1,,,,,,,,,,,2026-06-16
479,479,Quinn Ewers,MIA,QB,QB49,8.82,23680,https://images.fantasypros.com/images/players/nfl/23680/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23680/headshot/210x210.png,https://www.fantasypros.com/nfl/players/quinn-ewers.php,6,5.3,0.3,1,,365.50,349,382,16.50,16,138.45,0.78,2.49,11.51,0.01,,,,,,,,,,,,,,2026-06-16
480,480,Brock Wright,DET,TE,TE72,50.69,23341,https://images.fantasypros.com/images/players/nfl/23341/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23341/headshot/210x210.png,https://www.fantasypros.com/nfl/players/brock-wright.php,6,0.8,0.2,0,,369.00,363,375,6.00,16,,,,,,19.36,175.15,2.31,,,,,,,,,,,2026-06-16
481,481,Roman Wilson,PIT,WR,WR163,,28896,,,https://www.fantasypros.com/nfl/players/roman-wilson-wr.php,9,0.9,0.3,1,,371.00,346,396,25.00,16,,,,,,,,,,,,,,,,,,,2026-06-16
482,482,Roman Hemby,LV,RB,RB138,,25387,https://images.fantasypros.com/images/players/nfl/25387/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25387/headshot/210x210.png,https://www.fantasypros.com/nfl/players/roman-hemby.php,13,0,0,0,,371.50,369,374,2.50,16,,,,,,,,,,,,,,,,,,,2026-06-16
483,483,Lil'Jordan Humphrey,DEN,WR,WR164,,18590,https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png,https://www.fantasypros.com/nfl/players/liljordan-humphrey.php,10,1.1,0.1,0,,372.00,371,373,1.00,16,,,,,,,,,,,,,,,,,,,2026-06-16
484,484,Cade Klubnik,NYJ,QB,QB50,8.65,24361,https://images.fantasypros.com/images/players/nfl/24361/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/24361/headshot/210x210.png,https://www.fantasypros.com/nfl/players/cade-klubnik.php,13,6.3,0.4,1,,372.50,357,388,15.50,16,116.67,0.89,1.75,7.83,0.04,,,,,,,,,,,,,,2026-06-16
485,485,Luke Schoonmaker,DAL,TE,TE73,31,25267,https://images.fantasypros.com/images/players/nfl/25267/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/25267/headshot/210x210.png,https://www.fantasypros.com/nfl/players/luke-schoonmaker.php,14,1,0.3,0,,375.00,367,383,8.00,16,,,,,,13.23,121.68,0.95,,,,,,,,,,,2026-06-16
486,486,Mo Alie-Cox,IND,TE,TE74,26.98,16579,https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/16579/headshot/210x210.png,https://www.fantasypros.com/nfl/players/mo-alie-cox.php,13,0.6,0.1,0,,375.50,356,395,19.50,16,,,,,,10.87,110.71,0.87,,,,,,,,,,,2026-06-16
487,487,Antwane Wells Jr.,FA,WR,WR165,,27218,https://images.fantasypros.com/images/players/nfl/27218/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27218/headshot/210x210.png,https://www.fantasypros.com/nfl/players/antwane-wells-jr.php,,1.1,0,0,,399.50,338,461,61.50,16,,,,,,,,,,,,,,,,,,,2026-06-16
488,488,Jackson Hawes,BUF,TE,TE75,30.65,27469,https://images.fantasypros.com/images/players/nfl/27469/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/27469/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jackson-hawes.php,7,1.2,0.1,0,,380.50,369,392,11.50,16,,,,,,10.55,115.09,1.45,,,,,,,,,,,2026-06-16
489,489,Michael Trigg,DAL,TE,TE76,,23167,,,https://www.fantasypros.com/nfl/players/michael-trigg.php,14,13.4,0.2,0,,391.50,348,435,43.50,16,,,,,,,,,,,,,,,,,,,2026-06-16
490,490,Thomas Fidone II,NYG,TE,TE77,,23039,https://images.fantasypros.com/images/players/nfl/23039/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/23039/headshot/210x210.png,https://www.fantasypros.com/nfl/players/thomas-fidone.php,8,1,0,0,,399.50,356,443,43.50,16,,,,,,,,,,,,,,,,,,,2026-06-16
491,491,Jason Sanders,NYJ,K,K31,117.99,17533,https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/17533/headshot/210x210.png,https://www.fantasypros.com/nfl/players/jason-sanders.php,13,3.5,4.9,1,,392.00,376,408,16.00,16,,,,,,,,,33.2,28.71,31.87,,,,,,,,2026-06-16
492,492,New York Jets,NYJ,D/ST,DST31,93.94,8210,https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png,https://images.fantasypros.com/images/players/nfl/8210/headshot/210x210.png,https://www.fantasypros.com/nfl/players/new-york-jets-defense.php,13,8.2,8,1,,399.50,365,434,34.50,16,,,,,,,,,,,,37.69,11.45,2.88,0,11.72,8.04,0,2026-06-16
